4165, " Orthogonal and Quasi-upward Drawings with Vertices of Prescribed Size. Maurizio Patrignani, Walter Didimo, Maurizio Pizzonia, Giuseppe Di Battista Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4166, " FADE: Graph Drawing, Clustering, and Visual Abstraction. Peter Eades, Aaron J. Quigley Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4167, " HGV: A Library for Hierarchies, Graphs, and Views. Marcus Raitner Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4168, " New Results on a Visibility Representation of Graphs in 3D. Michael E. Houle, Sandor P. Fekete, Sue Whitesides Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4169, " The Wobbly Logic Engine: Proving Hardness of Non-rigid Geometric Graph Representation Problems. Sue Whitesides, Sandor P. Fekete, Michael E. Houle Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4170, " A New Minimum Cost Flow Algorithm with Applications to Graph Drawing. Roberto Tamassia, Ashim Garg Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4171, " Drawing Force-Directed Graphs Using Optigraph. Jovanna Ignatowicz Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4172, " Orthogonal Drawings of Cycles in 3D Space (Extended Abstract). Giuseppe Di Battista, Giuseppe Liotta, Sue Whitesides, Anna Lubiw Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4173, " Visualization of Parallel Execution Graphs. Wolfgang Rosenstiel, Ulrich Fosmeier, Michael Kaufmann, Marcus Ritt, Till Bubeck, Bjorn Steckelbach Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4174, " Generalized Fisheye Views of Graphs. Arno Formella, Jorg Keller Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4175, " Embedding a Graph in the Grid of a Surface with the Minimum Number of Bends is NP-hard. Maria Angeles Garrido, Alberto Marquez Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4176, " Demonstration of the Interactive Graph-Visualization System da Vinci. Mattias Werner, Michael Frohlich Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4177, " Proximity Drawings: Three Dimensions Are Better than Two. Paola Vocca, Paolo Penna Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4178, " Multidimensional Outlines - WordgraphsTM. Robert B. Garvey Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4179, " Three-Dimensional Graph Drawing. Robert F. Cohen, Peter Eades, Frank Ruskey, Tao Lin Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4180, " The Botanical Beauty of Random Binary Trees. Luc Devroye, Paul Kruszewski Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4181, " CABRI-Graph: A Tool for Research and Teaching in Graph Theory. Rafai Mourad Madani, Jean-Marie Laborde, Yves Carbonneaux Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4182, " Drawing of Two-Dimensional Irregular Meshes. Alok Aggarwal, S. Rao Kosaraju, Mihai Pop Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4183, " k-Layer Straightline Crossing Minimization by Speeding Up Sifting. Wolfgang Gunther, Robby Schonfeld, Paul Molitor, Bernd Becker Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4184, " An Efficient Fixed Parameter Tractable Algorithm for 1-Sided Crossing Minimization. Sue Whitesides, Vida Dujmovic Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4185, " GraVis - System Demonstration. Matthias Ettrich, Harald Lauer, Klaus Soukup Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4186, " A Simple and Unified Method for Drawing Graphs: Magnetic-Spring Algorithm. Kozo Sugiyama, Kazuo Misue Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4187, " A Generic Compound Graph Visualizer/Manipulator: D-ABDUCTOR. Kozo Sugiyama, Kazuo Misue Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4188, " Optimal Algorithms to Embed Trees in a Point Set. Prosenjit Bose, Michael McAllister, Jack Snoeyink Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4189, " Refinement of Orthogonal Graph Drawings. Janet M. Six, Konstantinos G. Kakoulis, Ioannis G. Tollis Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4190, " Grid Intersection and Box Intersection Graphs on Surfaces (Extended Abstract). Teresa M. Przytycka, Jan Kratochvil Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4191, " A Linear-Time Algorithm for Four-Partitioning Four-Connected Planar Graphs. Shin-Ichi Nakano, Takao Nishizeki, Md. Saidur Rahman Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4192, " COMAIDE: Information Visualization using Cooperative 3D Diagram Layout. David Dodson Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4193, " Drawing Algorithms for Series-Parallel Digraphs in Two and Three Dimensions. Aaron J. Quigley, Seok-Hee Hong, Sang Ho Lee, Peter Eades Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4194, " Pitfalls of Using PQ-Trees in Automatic Graph Drawing. Michael Junger, Petra Mutzel, Sebastian Leipert Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4195, " Level Planarity Testing in Linear Time. Sebastian Leipert, Petra Mutzel, Michael Junger Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4196, " Camera Position Reconstruction and Tight Direction Networks. Ileana Streinu, Elif Tosun Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4197, " VisA: A Tool for Visualizing and Animating Automata and Formal Languages. Markus Holzer, Muriel Quenzer Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4198, " A Group-Theoretic Method for Drawing Graphs Symmetrically. David Abelson, Donald E. Taylor, Seok-Hee Hong Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4199, " Geometric Thickness of Complete Graphs. Daniel S. Hirschberg, David Eppstein, Michael B. Dillencourt Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4200, " Graph Layout for Workflow Applications with ILOG JViews. Philippe Kaplan, Eric Durocher, Gilles Diguglielmo, Georg Sander, Adrian Vasiliu Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4201, " Integration of Declarative Approaches. Volker Vogelmann, Arne Frick, Can Keskin Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4202, " A Fast Adaptive Layout Algorithm for Undirected Graphs. Arne Frick, Andreas Ludwig, Heiko Mehldau Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4203, " On Drawing a Graph Convexly in the Plane. Hristo Djidjev Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4204, " Geometric Realization of Simplicial Complexes. Patrice Ossona de Mendez Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4205, " Planarization of Clustered Graphs. Walter Didimo, Giuseppe Di Battista, A. Marcandalli Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4206, " Proximity Drawability: a Survey. Giuseppe Liotta, William Lenhart, Giuseppe Di Battista Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4207, " Ptolomaeus: The Web Cartographer. Giuseppe Di Battista, Renato Lillo, Fabio Vernacotola Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4208, " The Strength of Weak Proximity. Giuseppe Di Battista, Giuseppe Liotta, Sue Whitesides Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4209, " Simple and Efficient Bilayer Cross Counting. Michael Junger, Petra Mutzel, Wilhelm Barth Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4210, " A SplitaPush Approach to 3D Orthogonal Drawing. Giuseppe Di Battista, Francesco Vargiu, Maurizio Patrignani Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4211, " On Representations of Some Thickness-Two Graphs. Thomas C. Shermer, Andrew Vince, Joan P. Hutchinson Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4212, " LayoutShow: A Signed Applet/Application for Graph Drawing and Experimentation. Lila Behzadi Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4213, " Visualizing Algorithms for the Design and Analysis of Survivable Networks. Ala Eddine Barouni, Nejib Zaguia, Ali Jaoua Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4214, " Sketch-Driven Orthogonal Graph Drawing. Markus Eiglsperger, Michael Kaufmann, Dorothea Wagner, Ulrik Brandes Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4215, " Graph-Drawing Contest Report. Ulrik Brandes, Marcus Raitner, Franz-Josef Brandenburg, Michael Himsolt Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4216, " Self-Organizing Graphs - A Neural Network Perspective of Graph Layout. Bernd Meyer Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4217, " VGJ: Visualizing Graphs Through Java. Larry A. Barowski, Carolyn McCreary Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4218, " Fast Layout Methods for Timetable Graphs. Dorothea Wagner, Ulrik Brandes, Galina Shubina, Roberto Tamassia Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4219, " Voronoi Drawings of Trees. Henk Meijer, Giuseppe Liotta Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4220, " On the Number of Directions in Visibility Representations. Jorge Urrutia, Danny Krizanc, Evangelos Kranakis Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4221, " Visibility Graphs and Oriented Matroids. Krishna Kumar, James Abello Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4222, " RINGS: A Technique for Visualizing Large Hierarchies. Kwan-Liu Ma, Soon Tee Teoh Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4223, " An Interactive System for Drawing Graphs. Stuart M. Shieber, Kathy Ryall, Joe Marks Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4224, " Advances in C-Planarity Testing of Clustered Graphs. Sebastian Leipert, Michael Junger, Petra Mutzel, Carsten Gutwenger, Merijam Percan, Rene Weiskircher Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4225, " Drawing with Fat Edges. Carola Wenk, Alon Efrat, Christian A. Duncan, Stephen G. Kobourov Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4226, " Clan-Based Incremental Drawing. Fwu-Shan Shieh, Carolyn McCreary Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4227, " Directed Graphs by Clan-Based Decomposition. Carolyn McCreary, Fwu-Shan Shieh Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4228, " Grid Layouts of Block Diagrams - Bounding the Number of Bends in Each Connection. Shimon Even, G. Granot Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4229, " Triangle-Free Planar Graphs as Segments Intersection Graphs. Juan Carlos Dana, Natalia de Castro, Francisco Javier Cobos, Marc Noy, Alberto Marquez Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4230, " A User Study in Similarity Measures for Graph Drawing. Roberto Tamassia, Stina S. Bridgeman Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4231, " Difference Metrics for Interactive Orthogonal Graph Drawing Algorithms. Stina S. Bridgeman, Roberto Tamassia Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4232, " Path-Width and Three-Dimensional Straight-Line Grid Drawings of Graphs. Pat Morin, Vida Dujmovic, David R. Wood Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4233, " JIGGLE: Java Interactive Graph Layout Environment. Daniel Tunkelang Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4234, " Disconnected Graph Layout and the Polyomino Packing Approach. Paulis Kikusts, Karlis Freivalds, Ugur Dogrusoz Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4235, " Fractional Lengths and Crossing Numbers. Ondrej Sykora, Imrich Vrto, Laszlo A. Szekely Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4236, " Drawing Graphs on Two and Three Lines. Dorothea Wagner, Thomas Schank, Sabine Cornelsen Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4237, " Packing Trees into Planar Graphs. M. Carmen Hernando, Marc Noy, Ferran Hurtado, Alfredo Garcia Olaverri, Javier Tejel Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4238, " Graphs, They Are Changing. Stephan Diehl, Carsten Gorg Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4239, " Almost Bend-Optimal Planar Orthogonal Drawings of Biconnected Degree-3 Planar Graphs in Quadratic Time. Giuseppe Liotta, Ashim Garg Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4240, " Straight-Line Drawings of Binary Trees with Linear Area and Arbitrary Aspect Ratio. Ashim Garg, Adrian Rusu Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4241, " On the Compuational Complexity of Upward and Rectilinear Planarity Testing. Ashim Garg, Roberto Tamassia Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4242, " GIOTTO3D: A System for Visualizing Hierarchical Structures in 3D. Roberto Tamassia, Ashim Garg Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4243, " Graph Layout through the VCG Tool. Georg Sander Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4244, " A Fast Heuristic for Hierarchical Manhattan Layout. Georg Sander Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4245, " An Experimental Comparison of Force-Directed and Randomized Graph Drawing Algorithms. Franz-Josef Brandenburg, Christoph Rohrer, Michael Himsolt Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4246, " Separating Thickness from Geometric Thickness. David Eppstein Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4247, " Drawing Directed Graphs Using One-Dimensional Optimization. David Harel, Liran Carmel, Yehuda Koren Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4248, " Online Hierarchical Graph Drawing. Stephen C. North, Gordon Woodhull Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4249, " Adocs: a Drawing System for Generic Combinatorial Structures. Francois Bertault Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4250, " A Force-Directed Algorithm that Preserves Edge Crossing Properties. Francois Bertault Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4251, " A Short Note on the History of Graph Drawing. Ann Blair, Eriola Kruja, Joe Marks, Richard C. Waters Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4252, " Graph Clustering Using Multiway Ratio Cut. Tom Roxborough, Arunabha Sen Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4253, " Portable Graph Layout and Editing. Patrick Madden, Steve Powers, Brendan Madden, Michael Himsolt Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4254, " Experimental and Theoretical Results in Interactive Orthogonal Graph Drawing. Achilleas Papakostas, Janet M. Six, Ioannis G. Tollis Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4255, " Drawing Graphs in the Hyperbolic Plane. Bojan Mohar Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4256, " CLaX - A Visualized Compiler. Georg Sander, Reinhard Wilhelm, Martin Alt, Christian Ferdinand Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4257, " A Multilevel Algorithm for Force-Directed Graph Drawing. Chris Walshaw Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4258, " Graph-Drawing Contest Report. Joe Marks, Petra Mutzel, Stephen C. North, Peter Eades Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4259, " The Marey Graph Animation Tool Demo. Carsten Friedrich, Peter Eades Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4260, " Graph Drawing in Motion II. Carsten Friedrich, Michael E. Houle Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4261, " Extending the Sugiyama Algorithm for Drawing UML Class Diagrams: Towards Automatic Layout of Object-Oriented Software Diagrams. Jochen Seemann Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4262, " Optimizing Area and Aspect Ratio in Straight-Line Orthogonal Tree Drawings. Roberto Tamassia, S. Rao Kosaraju, Michael T. Goodrich, Timothy M. Chan Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4263, " On a Visibility Representation of Graphs. Alberto Marquez, Ferran Hurtado, Juan Carlos Dana, Francisco Javier Cobos, F. Mateos Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4264, " CG: a Graph Drawing System Using Graph-Grammar Parsing. Fwu-Shan Shieh, Carolyn McCreary, Helen Gill Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4265, " Upper Bounds on the Number of Hidden Nodes in Sugiyama_s Algorithm. Arne Frick Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
